110	72	128	60	171	0	0.23116	4.55834	29.197
110	71	127	61	171	0	0.0958122	4.55376	29.6814
108	73	127	60	171	0	0.390942	4.32441	29.025
108	72	127	60	171	0	0.264314	4.34101	29.1933
110	72	128	60	171	0	0.23116	4.55834	29.197
110	71	128	61	171	0	0.104439	4.61528	29.6269
109	71	127	61	171	0	0.117008	4.47425	29.652
108	71	127	61	171	0	0.138066	4.39497	29.6227
100	73	122	61	157	0	0.519328	3.42779	29.3135
101	74	121	61	157	0	0.618943	3.42965	29.2246
101	72	120	61	157	0	0.357169	3.39001	29.6223
100	73	122	62	157	0	0.524524	3.45704	29.5691
100	73	120	61	157	0	0.505449	3.30071	29.4198
102	72	121	62	157	0	0.347796	3.56217	29.8581
102	72	121	62	157	0	0.347796	3.56217	29.8581
102	73	121	62	157	0	0.477032	3.54926	29.6819
101	73	121	60	157	0	0.487476	3.41272	29.1419
102	72	121	61	157	0	0.344103	3.53184	29.5977
101	74	121	63	157	0	0.631059	3.48829	29.7355
100	72	120	62	157	0	0.381441	3.34069	29.8528
102	73	122	60	157	0	0.474597	3.55233	29.1178
101	73	120	60	157	0	0.480553	3.34965	29.1946
101	72	121	61	157	0	0.364426	3.45388	29.5683
100	73	121	61	157	0	0.512356	3.36438	29.3665
101	73	122	62	157	0	0.504424	3.53491	29.5985
100	74	120	62	157	0	0.638243	3.31737	29.5024
99	73	118	61	157	0	0.511885	3.0952	29.4973
97	72	119	61	153	0	0.43049	3.01532	29.5585
98	72	119	62	153	0	0.414889	3.11939	29.8474
98	72	119	62	153	0	0.414889	3.11939	29.8474
99	73	118	61	153	0	0.511885	3.0952	29.4973
98	72	118	62	153	0	0.407912	3.05419	29.902
98	72	119	60	153	0	0.406291	3.06633	29.3317
99	72	118	61	153	0	0.383506	3.10561	29.6714
98	72	119	62	153	0	0.414889	3.11939	29.8474
98	73	119	62	153	0	0.543859	3.10884	29.6713
99	73	119	62	153	0	0.523819	3.18658	29.701
99	73	118	62	153	0	0.517059	3.1218	29.755
95	73	117	60	153	0	0.57867	2.69946	29.1807
96	73	116	60	153	0	0.552909	2.71097	29.2622
97	73	116	61	153	0	0.538649	2.81128	29.5457
97	72	117	62	153	0	0.421249	2.91056	29.9266
97	74	116	62	153	0	0.672285	2.82655	29.6277
91	72	112	61	139	0	0.503493	2.09245	29.7583
83	73	109	61	130	0	0.76719	1.27931	29.5053
83	73	109	61	130	0	0.76719	1.27931	29.5053
79	74	106	61	121	0	0.952575	0.77519	29.3715
80	74	104	61	121	0	0.925821	0.710887	29.5067
78	74	104	61	121	0	0.962105	0.562052	29.447
82	74	104	61	121	0	0.88904	0.860393	29.5666
66	72	93	61	94	0	0.879286	-1.13827	30.0239
65	72	91	61	94	0	0.890607	-1.36281	30.1014
65	75	91	62	94	0	1.28575	-1.32952	29.8133
64	73	92	61	94	0	1.03987	-1.34731	29.8348
64	74	92	62	94	0	1.17804	-1.34152	29.9085
63	74	92	60	94	0	1.1735	-1.39814	29.3767
64	74	92	60	94	0	1.1567	-1.3258	29.407
64	74	92	61	94	0	1.1673	-1.33365	29.6562
64	74	90	61	94	0	1.16245	-1.48338	29.7625
64	75	90	62	94	0	1.30065	-1.47789	29.8352
64	75	89	62	90	0	1.29856	-1.5534	29.8886
65	74	89	60	90	0	1.13253	-1.47653	29.5954
64	74	89	60	90	0	1.1496	-1.54919	29.5647
64	73	89	63	90	0	1.05139	-1.59333	30.5143
64	75	90	62	90	0	1.30065	-1.47789	29.8352
64	73	89	62	90	0	1.04161	-1.5835	30.2538
64	73	89	62	90	0	1.04161	-1.5835	30.2538
62	74	88	63	85	0	1.21401	-1.80306	30.3175
62	73	87	63	85	0	1.08153	-1.8975	30.5599
62	75	87	63	85	0	1.34081	-1.86356	30.187
62	74	87	61	85	0	1.18999	-1.85671	29.8603
62	74	88	61	85	0	1.19205	-1.78053	29.8069
62	75	87	62	85	0	1.32879	-1.85188	29.9324
61	75	88	62	85	0	1.34748	-1.84848	29.8474
62	74	88	61	85	0	1.19205	-1.78053	29.8069
62	74	87	61	85	0	1.18999	-1.85671	29.8603
62	74	88	63	85	0	1.21401	-1.80306	30.3175
62	74	88	63	85	0	1.21401	-1.80306	30.3175
62	75	87	62	85	0	1.32879	-1.85188	29.9324
62	75	86	62	85	0	1.32704	-1.92855	29.9861
61	73	86	62	85	0	1.08656	-2.03684	30.3218
60	75	88	61	85	0	1.35208	-1.90921	29.5663
59	74	88	63	85	0	1.2651	-2.0242	30.2203
59	73	87	61	85	0	1.11261	-2.09275	29.9466
59	74	89	61	85	0	1.24434	-1.92253	29.6601
59	74	86	62	85	0	1.24989	-2.16557	30.0729
59	73	85	62	85	0	1.11877	-2.26223	30.3119
59	75	85	62	85	0	1.37603	-2.22444	29.9443
59	73	84	61	85	0	1.10662	-2.3253	30.109
59	74	84	61	85	0	1.23522	-2.30608	29.9266
59	73	85	61	81	0	1.10854	-2.24743	30.0547
59	73	86	61	81	0	1.11054	-2.16991	30.0006
59	75	86	61	81	0	1.36533	-2.13352	29.6404
59	74	84	61	81	0	1.23522	-2.30608	29.9266
55	73	82	64	72	0	1.20278	-2.83034	30.8695
55	74	80	61	72	0	1.29635	-2.90987	30.0142
53	75	78	61	72	0	1.45492	-3.18958	29.875
52	73	78	62	72	0	1.22563	-3.33346	30.4677
51	73	78	60	72	0	1.22004	-3.36022	29.9232
52	73	79	62	67	0	1.22673	-3.25237	30.4125
52	73	80	61	67	0	1.21691	-3.15024	30.1011
52	73	79	61	67	0	1.21574	-3.23033	30.1554
52	73	79	60	67	0	1.20489	-3.20848	29.9014
51	73	79	60	67	0	1.22107	-3.28032	29.8695
51	74	78	61	67	0	1.35977	-3.35788	29.9931
52	73	79	61	67	0	1.21574	-3.23033	30.1554
52	73	78	61	67	0	1.21465	-3.3108	30.2099
52	74	78	60	67	0	1.33176	-3.26377	29.7738
49	74	76	63	63	0	1.41537	-3.7131	30.5478
23	75	52	60	13	0	1.91942	-7.47163	30.0235
22	74	52	61	13	0	1.81958	-7.64289	30.4288
21	74	51	60	13	0	1.82143	-7.75087	30.1973
22	74	50	61	13	0	1.82536	-7.82782	30.5395
21	74	50	61	13	0	1.83909	-7.89716	30.5039
19	74	53	60	13	0	1.84251	-7.70576	30.0196
19	75	51	61	13	0	1.99188	-7.89008	30.1866
18	75	51	59	13	0	1.97362	-7.85128	29.6615
18	76	51	61	13	0	2.13219	-7.90626	29.9627
18	75	52	60	13	0	1.98605	-7.81378	29.8517
19	75	53	60	13	0	1.9699	-7.65505	29.8328
18	75	51	60	13	0	1.98924	-7.90472	29.905
17	75	51	59	13	0	1.98655	-7.91905	29.6276
17	74	52	61	13	0	1.88667	-7.9885	30.2524
19	74	52	60	13	0	1.84536	-7.79687	30.0736
19	75	51	60	13	0	1.97612	-7.83647	29.9395
18	75	51	61	13	0	2.00507	-7.95872	30.1515
18	75	51	60	13	0	1.98924	-7.90472	29.905
17	75	52	60	13	0	1.99902	-7.88192	29.8173
18	75	49	60	9	0	1.99592	-8.08798	30.0123
18	75	50	60	9	0	1.99253	-7.99612	29.9586
18	75	49	60	9	0	1.99592	-8.08798	30.0123
16	76	49	61	9	0	2.16519	-8.22588	29.9998
16	74	50	60	9	0	1.89086	-8.1861	30.0773
15	75	49	60	9	0	2.03478	-8.2922	29.908
15	75	49	61	9	0	2.05083	-8.34875	30.154
15	74	50	61	9	0	1.91893	-8.31111	30.2907
16	73	49	62	9	0	1.79324	-8.44985	30.831
15	73	51	60	9	0	1.77183	-8.21657	30.1777
15	74	51	60	9	0	1.90061	-8.16241	29.9884
15	75	49	60	9	0	2.03478	-8.2922	29.908
15	75	49	60	9	0	2.03478	-8.2922	29.908
16	75	50	61	9	0	2.03447	-8.18782	30.1352
15	74	50	61	9	0	1.91893	-8.31111	30.2907
15	75	49	61	9	0	2.05083	-8.34875	30.154
15	75	49	61	9	0	2.05083	-8.34875	30.154
16	73	49	60	9	0	1.76477	-8.33365	30.3224
16	73	48	61	9	0	1.78204	-8.48577	30.631
15	73	49	60	9	0	1.77787	-8.40241	30.287
16	75	48	60	9	0	2.0255	-8.31655	29.9965
16	73	48	60	4	0	1.76791	-8.42727	30.3775
16	75	47	60	4	0	2.02916	-8.40934	30.0505
16	75	47	60	4	0	2.02916	-8.40934	30.0505
16	75	47	61	4	0	2.04515	-8.46692	30.2983
15	75	47	61	4	0	2.05812	-8.53529	30.2627
14	74	47	62	4	0	1.95749	-8.72066	30.6725
14	75	48	62	4	0	2.08359	-8.56832	30.4217
13	74	48	60	4	0	1.93609	-8.57642	30.0803
13	74	47	60	4	0	1.93963	-8.66987	30.1346
13	74	48	60	4	0	1.93609	-8.57642	30.0803
13	75	47	60	4	0	2.0675	-8.61304	29.9453
13	73	47	61	4	0	1.82463	-8.7878	30.5782
13	73	46	61	4	0	1.82807	-8.88311	30.6341
13	73	46	60	4	0	1.81371	-8.82198	30.3812
13	73	45	60	4	0	1.81725	-8.91705	30.4367
13	75	45	61	4	0	2.09152	-8.86018	30.3005
11	75	46	61	0	0	2.11272	-8.90183	30.1742
12	74	46	60	0	0	1.95599	-8.8319	30.1536
13	74	46	60	0	0	1.94328	-8.76379	30.1891
13	75	45	60	0	0	2.07531	-8.80004	30.0531
14	74	45	61	0	0	1.94941	-8.8506	30.5304
13	75	45	61	0	0	2.09152	-8.86018	30.3005
12	75	46	62	0	0	2.1167	-8.89427	30.4591
12	73	46	60	0	0	1.82654	-8.89048	30.3454
12	73	46	60	0	0	1.82654	-8.89048	30.3454
11	73	44	60	0	0	1.84657	-9.1495	30.4203
12	74	45	59	0	0	1.94462	-8.86558	29.9614
12	75	45	59	0	0	2.07186	-8.8079	29.7741
12	75	45	61	0	0	2.1042	-8.92827	30.2646
11	74	45	61	0	0	1.98782	-9.05606	30.4217
11	75	46	59	0	0	2.08027	-8.78213	29.6862
10	75	46	60	0	0	2.10872	-8.9092	29.8935
11	74	46	60	0	0	1.96857	-8.89991	30.1181
11	74	46	60	0	0	1.96857	-8.89991	30.1181
11	75	44	60	0	0	2.10453	-9.0296	30.0365
11	74	44	60	0	0	1.9763	-9.08918	30.2273
10	74	45	61	0	0	2.00038	-9.12436	30.3855
10	73	45	61	0	0	1.87005	-9.18528	30.5806
11	75	45	61	0	0	2.11675	-8.99628	30.2286
11	74	46	60	0	0	1.96857	-8.89991	30.1181
11	74	46	59	0	0	1.95335	-8.83954	29.8726
11	74	46	61	0	0	1.984	-8.96094	30.3666
11	74	45	61	0	0	1.98782	-9.05606	30.4217
11	75	45	60	0	0	2.10041	-8.93539	29.9825
10	74	44	60	0	0	1.98883	-9.15711	30.1915
10	73	44	60	0	0	1.85922	-9.21782	30.3842
11	73	43	61	0	0	1.86489	-9.30965	30.7296
11	73	43	61	0	0	1.86489	-9.30965	30.7296
11	74	43	60	0	0	1.98033	-9.18454	30.2822
11	74	44	61	0	0	1.99174	-9.15166	30.4771
9	75	43	61	0	4	2.14998	-9.32232	30.2657
9	74	43	61	0	4	2.0209	-9.38425	30.4597
12	74	43	61	0	4	1.98303	-9.17936	30.5692
10	74	42	60	0	4	1.99705	-9.34829	30.3014
10	74	43	61	0	4	2.0084	-9.31604	30.4962
11	74	43	61	0	4	1.99577	-9.24775	30.5327
11	73	43	60	0	4	1.85039	-9.24553	30.4759
10	75	42	60	0	4	2.12555	-9.28698	30.1095
8	75	42	61	0	4	2.16666	-9.48592	30.2842
8	75	42	60	0	4	2.15011	-9.42177	30.038
9	74	42	61	0	4	2.02509	-9.48082	30.5153
9	74	42	61	0	4	2.02509	-9.48082	30.5153
9	75	43	60	0	4	2.1335	-9.25927	30.0195
8	75	44	61	0	4	2.15791	-9.29466	30.175
8	75	43	61	0	4	2.16223	-9.39005	30.2295
8	75	43	60	0	4	2.14569	-9.32663	29.9839
9	74	43	61	0	4	2.0209	-9.38425	30.4597
9	74	42	61	0	4	2.02509	-9.48082	30.5153
8	74	43	63	0	4	2.06522	-9.58316	30.9298
8	74	44	62	0	4	2.04501	-9.42059	30.619
8	75	42	62	0	4	2.18344	-9.55077	30.5335
8	76	44	63	0	4	2.32071	-9.35945	30.4771
8	74	43	62	0	4	2.04914	-9.5174	30.6749
8	74	42	63	0	4	2.06946	-9.68123	30.9866
8	75	42	63	0	9	2.20046	-9.61634	30.7858
8	75	43	63	0	9	2.19601	-9.51899	30.7298
9	76	43	63	0	9	2.313	-9.38755	30.5693
9	74	42	63	0	9	2.05692	-9.61237	31.0245
9	75	45	63	0	9	2.17512	-9.25728	30.6556
9	74	42	63	0	9	2.05692	-9.61237	31.0245
8	75	42	62	0	9	2.18344	-9.55077	30.5335
9	75	42	63	0	9	2.18805	-9.54789	30.8235
8	76	42	63	0	9	2.3299	-9.55227	30.5875
9	74	42	63	0	9	2.05692	-9.61237	31.0245
9	73	44	62	0	9	1.90125	-9.41501	30.8547
10	77	44	62	0	9	2.40527	-9.10052	30.1099
10	77	44	63	0	9	2.42393	-9.16208	30.356
9	77	44	63	0	9	2.43614	-9.22986	30.3192
8	77	44	63	0	9	2.44823	-9.29755	30.2825
10	77	43	63	0	9	2.42861	-9.25757	30.4106
7	77	43	62	0	9	2.44613	-9.39725	30.0551
9	77	43	62	0	9	2.42212	-9.2627	30.1277
10	77	42	63	0	9	2.4334	-9.35355	30.4655
8	78	43	63	0	9	2.57919	-9.3312	30.1438
9	79	43	64	0	9	2.71278	-9.26476	30.2323
9	77	43	62	0	9	2.42212	-9.2627	30.1277
8	78	43	62	0	9	2.55955	-9.26908	29.9014
7	77	42	62	0	9	2.45099	-9.49247	30.109
8	79	45	63	0	9	2.69383	-9.08233	29.8473
8	78	43	63	0	9	2.57919	-9.3312	30.1438
9	78	42	62	0	9	2.55261	-9.29671	29.9908
9	78	43	63	0	9	2.5672	-9.2639	30.1804
10	78	43	63	0	9	2.55509	-9.19652	30.217
8	78	44	64	0	9	2.59415	-9.29848	30.3349
8	79	43	65	0	9	2.74572	-9.39461	30.4407
8	77	43	65	0	9	2.49131	-9.52112	30.8369
8	77	43	66	0	14	2.51087	-9.58624	31.0915
7	77	42	66	0	14	2.52796	-9.75311	31.1092
9	77	42	65	0	14	2.48392	-9.55015	30.9311
10	77	43	65	0	14	2.46671	-9.38419	30.9132
9	78	43	65	0	14	2.60716	-9.38945	30.6754
8	78	44	64	0	14	2.59415	-9.29848	30.3349
9	78	44	65	0	14	2.60223	-9.2932	30.6203
8	79	42	64	0	14	2.72994	-9.42734	30.2492
10	79	43	65	0	14	2.72165	-9.25926	30.5157
10	79	42	64	0	14	2.70593	-9.29273	30.3233
8	80	44	64	0	14	2.84353	-9.17666	29.9509
9	81	42	64	0	14	2.96546	-9.23783	29.9033
9	81	44	65	0	14	2.977	-9.11012	30.0376
8	82	44	65	0	14	3.11061	-9.11706	29.8113
8	80	42	65	0	14	2.87613	-9.42786	30.2998
8	80	44	65	0	14	2.86535	-9.23765	30.1925
10	80	44	64	0	14	2.81987	-9.04278	30.0238
10	80	43	65	0	14	2.84688	-9.19794	30.3204
10	81	44	65	0	14	2.96519	-9.04315	30.0743
9	80	42	66	0	14	2.88637	-9.42336	30.5836
10	80	44	63	0	14	2.79843	-8.98314	29.7838
10	81	43	65	0	14	2.97065	-9.13737	30.1274
9	81	43	65	0	14	2.98249	-9.20433	30.0906
8	82	44	64	0	14	3.0872	-9.05777	29.5756
9	80	45	64	0	14	2.82657	-9.01606	29.9345
8	80	45	65	0	14	2.86013	-9.14326	30.1392
8	79	43	64	0	14	2.7247	-9.33203	30.1954
8	80	42	65	0	14	2.87613	-9.42786	30.2998
9	81	42	64	0	14	2.96546	-9.23783	29.9033
10	81	42	65	0	19	2.97623	-9.23206	30.1808
9	81	42	67	0	19	3.03425	-9.42334	30.6335
8	79	44	67	0	19	2.78342	-9.42484	30.8847
8	79	44	67	0	19	2.78342	-9.42484	30.8847
8	80	42	67	0	19	2.92075	-9.55472	30.7945
8	81	42	67	0	19	3.04608	-9.4909	30.5952
8	81	44	67	0	19	3.03485	-9.2992	30.4867
10	81	42	66	0	19	2.99911	-9.29354	30.4248
8	80	42	67	0	19	2.92075	-9.55472	30.7945
8	81	43	67	0	19	3.04041	-9.39481	30.5408
8	81	44	66	0	19	3.01162	-9.23777	30.2423
8	82	42	67	0	19	3.16995	-9.42787	30.3983
10	82	43	67	0	19	3.14061	-9.19799	30.4202
8	83	43	66	0	24	3.26151	-9.21049	29.9117
9	82	42	66	0	24	3.13421	-9.29908	30.193
9	83	42	66	0	24	3.25597	-9.23808	30.0011
10	83	42	67	0	24	3.26909	-9.23193	30.2789
10	83	42	67	0	24	3.26909	-9.23193	30.2789
8	83	43	67	0	24	3.28635	-9.27089	30.1507
8	82	42	67	0	24	3.16995	-9.42787	30.3983
8	83	44	66	0	24	3.25563	-9.11693	29.8596
10	83	44	67	0	24	3.25725	-9.04289	30.1726
10	84	42	66	0	24	3.36481	-9.11164	29.848
8	84	43	67	0	24	3.40718	-9.21005	29.959
9	82	42	67	0	24	3.15824	-9.3607	30.4362
9	83	43	67	0	24	3.27479	-9.20408	30.1882
8	83	43	66	0	24	3.26151	-9.21049	29.9117
10	83	42	66	0	24	3.24432	-9.17154	30.038
7	83	43	66	0	24	3.27291	-9.27685	29.8748
7	84	43	67	0	24	3.4185	-9.27638	29.9218
10	84	44	67	0	24	3.37816	-8.98348	29.981
8	83	44	66	0	24	3.25563	-9.11693	29.8596
8	82	44	67	0	24	3.15836	-9.23754	30.2912
8	83	42	66	0	24	3.26751	-9.30452	29.964
8	82	43	69	0	24	3.21316	-9.457	30.8373
8	85	43	69	0	24	3.5803	-9.26922	30.2439
9	85	44	69	0	24	3.56263	-9.10816	30.2293
9	85	44	69	0	24	3.56263	-9.10816	30.2293
8	86	42	69	0	24	3.70643	-9.30224	30.1029
10	86	43	68	0	24	3.64955	-9.0169	29.8893
9	86	42	68	0	24	3.66741	-9.17645	29.9039
11	86	43	68	0	24	3.63809	-8.95067	29.9265
10	86	42	68	0	24	3.65605	-9.11034	29.9411
8	86	42	69	0	24	3.70643	-9.30224	30.1029
10	85	43	68	0	24	3.53048	-9.07637	30.0802
8	85	42	68	0	24	3.55968	-9.30334	30.0575
8	85	44	69	0	28	3.57399	-9.17492	30.1913
10	86	44	68	0	28	3.64315	-8.92391	29.8377
9	86	43	69	0	28	3.68859	-9.14178	30.0885
8	86	43	68	0	28	3.67211	-9.14905	29.815
8	86	44	68	0	28	3.66568	-9.0561	29.7637
9	85	42	69	0	28	3.57531	-9.29725	30.335
9	87	42	69	0	28	3.8136	-9.17526	29.9487
9	86	44	69	0	28	3.68214	-9.04813	30.0364
11	86	44	68	0	28	3.63172	-8.85767	29.8747
11	87	43	68	0	28	3.75592	-8.89228	29.7374
8	87	43	69	0	28	3.81803	-9.14781	29.8597
8	86	43	69	0	28	3.69985	-9.20815	30.0507
11	86	43	69	0	28	3.66572	-9.00874	30.164
9	86	44	69	0	28	3.68214	-9.04813	30.0364
8	85	44	68	0	28	3.54702	-9.11566	29.9533
10	86	45	69	0	28	3.66446	-8.88844	30.022
9	85	43	69	0	28	3.56892	-9.20247	30.282
8	87	42	68	0	28	3.79628	-9.1823	29.6778
10	93	42	76	0	38	4.72385	-9.15273	30.4729
9	95	41	76	0	38	4.96905	-9.19023	30.0916
10	96	42	76	0	43	5.06157	-8.97193	29.887
9	100	42	80	0	48	5.66562	-9.01891	29.9844
11	111	42	90	0	67	7.2524	-8.76266	30.1368
11	112	40	90	0	67	7.37371	-8.88626	30.0352
11	111	40	90	0	67	7.27467	-8.94641	30.2347
10	111	40	89	0	67	7.23175	-8.9584	29.9723
10	111	39	89	0	67	7.24296	-9.05027	30.0209
12	112	42	89	0	67	7.29099	-8.59023	29.763
12	111	42	89	0	67	7.19235	-8.64795	29.9587
12	111	42	89	0	67	7.19235	-8.64795	29.9587
11	111	42	90	0	67	7.2524	-8.76266	30.1368
11	111	40	89	0	67	7.22313	-8.89454	30.0141
10	111	43	89	0	67	7.19883	-8.68538	29.8279
10	111	43	89	0	67	7.19883	-8.68538	29.8279
10	111	43	91	0	67	7.30185	-8.78657	30.2668
10	111	43	90	0	67	7.25004	-8.73572	30.0462
10	111	43	89	0	67	7.19883	-8.68538	29.8279
10	111	41	89	0	67	7.22065	-8.86696	29.924
13	111	41	89	0	67	7.19449	-8.67489	30.0487
12	111	39	89	0	67	7.22564	-8.92253	30.1046
12	111	39	90	0	67	7.27729	-8.97471	30.3264
12	111	40	90	0	67	7.26597	-8.88213	30.277
12	113	42	90	0	67	7.44061	-8.58204	29.7838
11	112	40	90	0	67	7.37371	-8.88626	30.0352
10	112	41	91	0	67	7.42328	-8.90998	30.1639
13	112	41	91	0	67	7.39761	-8.71715	30.2912
13	111	43	90	0	67	7.22395	-8.54248	30.1719
10	113	43	90	0	67	7.44634	-8.61935	29.6539
9	112	40	89	0	67	7.3387	-8.96204	29.7346
14	112	42	90	0	67	7.32523	-8.5114	30.0635
10	112	42	91	0	67	7.41203	-8.81841	30.1152
11	110	42	92	0	72	7.25608	-8.92662	30.7893
12	112	41	91	0	72	7.40627	-8.78156	30.2488
12	112	42	91	0	72	7.39502	-8.6899	30.1998
12	111	43	91	0	72	7.28461	-8.65725	30.3519
12	113	41	92	0	72	7.55796	-8.77282	30.2686
11	113	43	91	0	72	7.49051	-8.60482	29.9108
10	114	41	91	0	72	7.61835	-8.79089	29.7679
10	114	41	91	0	72	7.61835	-8.79089	29.7679
10	114	41	91	0	72	7.61835	-8.79089	29.7679
12	114	41	92	0	72	7.65551	-8.71358	30.0681
12	114	43	91	0	72	7.57914	-8.48363	29.7562
11	115	43	91	0	72	7.68334	-8.49041	29.521
11	114	41	92	0	72	7.6638	-8.77745	30.0259
12	113	41	91	0	72	7.50459	-8.72237	30.0489
12	113	40	91	0	72	7.51604	-8.8138	30.0974
12	114	42	91	0	72	7.59041	-8.57354	29.8036
12	114	42	91	0	72	7.59041	-8.57354	29.8036
12	115	42	91	0	72	7.68647	-8.51639	29.6088
11	114	41	91	0	72	7.61013	-8.72745	29.8096
13	114	41	91	0	72	7.59338	-8.60019	29.8929
12	115	42	91	0	72	7.68647	-8.51639	29.6088
10	114	43	90	0	72	7.54284	-8.56219	29.4611
11	114	41	90	0	72	7.55706	-8.67796	29.5956
11	115	41	91	0	72	7.70614	-8.6693	29.6145
12	114	41	91	0	72	7.60181	-8.66388	29.8513
12	114	40	90	0	72	7.56013	-8.70486	29.684
10	114	42	90	0	72	7.55401	-8.65143	29.5077
12	114	42	91	0	72	7.59041	-8.57354	29.8036
11	114	40	93	0	76	7.72981	-8.9199	30.2933
10	113	40	93	0	76	7.64025	-9.0453	30.4535
11	113	42	93	0	76	7.60879	-8.79615	30.3981
11	114	40	93	0	76	7.72981	-8.9199	30.2933
11	115	42	93	0	76	7.80307	-8.67746	29.9958
11	115	43	93	0	76	7.79152	-8.58705	29.948
11	114	40	93	0	76	7.72981	-8.9199	30.2933
12	114	41	93	0	76	7.70982	-8.76379	30.2874
11	116	41	94	0	76	7.96583	-8.75887	30.0606
11	116	41	94	0	76	7.96583	-8.75887	30.0606
12	117	40	94	0	76	8.06477	-8.72707	29.9516
12	116	42	93	0	76	7.89053	-8.55567	29.84
10	117	42	93	0	76	8.00083	-8.62459	29.5608
10	117	42	93	0	76	8.00083	-8.62459	29.5608
12	117	42	94	0	76	8.04082	-8.54629	29.8566
12	117	40	93	0	76	8.0088	-8.67801	29.7379
12	117	40	93	0	76	8.0088	-8.67801	29.7379
11	117	40	93	0	76	8.01672	-8.74108	29.6961
11	116	40	93	0	76	7.92216	-8.79998	29.8929
12	116	41	95	0	76	8.01402	-8.74482	30.3216
10	117	42	92	0	76	7.94576	-8.5766	29.3517
12	117	42	94	0	76	8.04082	-8.54629	29.8566
12	116	43	95	0	76	7.99023	-8.56238	30.2245
11	117	41	95	0	76	8.11707	-8.74913	30.0764
11	116	44	94	0	76	7.93068	-8.48779	29.9175
11	116	44	93	0	76	7.87547	-8.44006	29.7039
11	117	44	93	0	76	7.96977	-8.38373	29.5095
11	116	40	93	0	76	7.92216	-8.79998	29.8929
11	117	40	94	0	76	8.07265	-8.79043	29.9091
10	117	40	93	0	76	8.02454	-8.80401	29.6542
11	117	41	93	0	76	8.0048	-8.65111	29.6491
11	117	42	93	0	76	7.993	-8.56157	29.6024
11	116	43	94	0	76	7.94227	-8.57772	29.965
11	117	42	94	0	76	8.04871	-8.60974	29.8144
10	117	42	94	0	76	8.0565	-8.67306	29.7721
11	116	40	93	0	76	7.92216	-8.79998	29.8929
13	116	40	93	0	76	7.90599	-8.67302	29.9774
12	116	42	93	0	76	7.89053	-8.55567	29.84
10	116	43	93	0	76	7.8949	-8.59282	29.709
12	117	40	94	0	76	8.06477	-8.72707	29.9516
12	118	42	94	0	81	8.1346	-8.48899	29.66
11	119	42	92	0	81	8.12309	-8.40207	29.0133
11	119	41	96	0	81	8.36166	-8.68001	29.8909
13	119	41	95	0	81	8.28866	-8.50561	29.7638
13	120	41	95	0	81	8.3808	-8.44865	29.5678
12	119	42	96	0	81	8.34182	-8.52667	29.8864
13	119	42	96	0	81	8.33411	-8.46319	29.929
11	119	40	95	0	81	8.31629	-8.72158	29.7262
10	119	40	96	0	81	8.38151	-8.83354	29.8953
11	120	40	96	0	81	8.46626	-8.71139	29.7397
11	120	42	96	0	81	8.44154	-8.53226	29.6465
10	120	42	96	0	81	8.44892	-8.59512	29.6042
12	120	40	96	0	81	8.45879	-8.6485	29.7822
12	119	40	96	0	81	8.36644	-8.70719	29.9811
12	119	40	97	0	81	8.42487	-8.75625	30.196
12	119	42	95	0	81	8.28426	-8.47928	29.6749
12	120	39	95	0	81	8.41319	-8.69034	29.6188
11	120	40	97	0	81	8.5249	-8.76	29.9512
10	119	38	96	0	81	8.40662	-9.01558	29.9902
11	119	41	96	0	81	8.36166	-8.68001	29.8909
11	119	40	96	0	81	8.37403	-8.77043	29.9382
11	119	40	96	0	81	8.37403	-8.77043	29.9382
12	119	40	96	0	81	8.36644	-8.70719	29.9811
11	119	41	96	0	81	8.36166	-8.68001	29.8909
10	118	42	96	0	81	8.26385	-8.71199	30.0002
11	121	40	98	0	86	8.67587	-8.74926	29.963
11	121	40	98	0	86	8.67587	-8.74926	29.963
12	122	41	98	0	86	8.74659	-8.53769	29.7596
13	122	41	99	0	86	8.79971	-8.52167	30.0135
13	123	40	99	0	86	8.90267	-8.55352	29.8598
12	122	42	98	0	86	8.73396	-8.44842	29.7132
13	121	39	98	0	86	8.67407	-8.7137	30.0973
13	121	39	97	0	86	8.61433	-8.66534	29.8845
11	121	41	99	0	86	8.72324	-8.70723	30.1285
11	123	41	99	0	86	8.90388	-8.58952	29.7271
11	123	42	98	0	86	8.8307	-8.45415	29.4743
11	121	40	99	0	86	8.73607	-8.79811	30.1762
11	121	40	99	0	86	8.73607	-8.79811	30.1762
12	122	41	100	0	86	8.86796	-8.63263	30.1828
12	121	42	98	0	86	8.6433	-8.50589	29.912
12	121	40	98	0	86	8.6686	-8.68614	30.0063
12	123	39	99	0	86	8.92284	-8.7064	29.8635
11	123	42	99	0	86	8.89109	-8.50038	29.6809
11	122	39	98	0	86	8.77941	-8.78019	29.81
13	122	41	98	0	86	8.73931	-8.47473	29.8024
11	121	40	98	0	86	8.67587	-8.74926	29.963
11	121	40	97	0	86	8.61634	-8.70091	29.7521
12	122	41	97	0	86	8.68691	-8.49093	29.5514
13	122	42	98	0	86	8.72667	-8.38541	29.7558
12	122	41	99	0	86	8.80694	-8.58492	29.9701
13	122	39	99	0	86	8.82562	-8.70272	30.1083
11	121	39	98	0	86	8.68871	-8.83998	30.0103
11	121	41	99	0	86	8.72324	-8.70723	30.1285
12	122	41	98	0	86	8.74659	-8.53769	29.7596
13	122	42	98	0	86	8.72667	-8.38541	29.7558
